cpu_name,gpu_name,gpu_memory,used_gpu,ram_memory,model_name,model_param_dict,num_all_params,model_img_size,image_batch_size,predicting_times,Processor,Frequency (MHz),Max Frequency (MHz),Cores,Threads,l1_cache_size (KB),l1_instruction_cache_size (KB),l2_cache_size_per_core (KB),l2_cache_size (KB),l3_cache_size (MB),SMP Supported,GPU Name,Compute Capability (cuda version),Number of SMs,Cores per SM,Total CUDA Cores,Number of Tensor Cores,Clock Rate (GHz) boost,FP32 FLOPS (TFLOPS),TF32 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS),BF16 FLOPS (TFLOPS),FP64 FLOPS (GFLOPS),FP64 TENSOR FLOPS (TFLOPS),cpu_peak_bw_gbps,gpu_peak_bw_gbps,launch_overhead_us_cpu,launch_overhead_us_gpu,model_family
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,4,6.323148012161255,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,4,6.3478639125823975,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,4,6.41653847694397,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,4,6.465315580368042,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,4,6.467119932174683,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,6,9.57927680015564,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,6,9.653228282928469,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,6,9.915970087051392,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,6,9.74546194076538,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,6,9.715402126312256,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,6,9.872824668884276,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,8,12.93424153327942,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,8,12.938172101974487,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,8,13.178938388824465,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,8,13.000132083892822,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,8,13.62154221534729,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,8,13.395078659057615,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,1,0.2198808193206787,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,1,0.1000163555145263,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,1,0.0986707210540771,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,1,0.0993425846099853,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,1,0.126908540725708,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,1,0.0948560237884521,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,2,0.1881656646728515,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,2,0.1849017143249511,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,2,0.1905794143676757,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,2,0.1871781349182129,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,2,0.1896810531616211,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,2,0.1938467025756836,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,4,0.361041784286499,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,4,0.3580875396728515,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,4,0.3596940040588379,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,4,0.3659992218017578,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,4,0.3690390586853027,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,4,0.3764028549194336,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,6,0.5367963314056396,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,6,0.5406439304351807,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,6,0.530797004699707,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,6,0.5429456233978271,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,6,0.5392701625823975,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,6,0.5545234680175781,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,8,0.7051527500152588,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,8,0.7025716304779053,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,8,0.7274858951568604,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,8,0.7053256034851074,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,8,0.731896162033081,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,8,0.7302193641662598,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,320,1,0.4992609024047851,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,480,1,1.050027847290039,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,640,1,1.8877882957458496,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,800,1,3.160268783569336,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,960,1,4.638628959655762,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,1120,1,6.481294393539429,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,320,2,0.8620181083679199,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,480,2,2.018606662750244,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,640,2,3.964439392089844,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fcn_resnet101,,51949141,800,2,6.440451622009277,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fcn
